Img01315.jpg	0	0.9437	6	0.0343	1	0.0090	2	0.0074	7	0.0057
Img01317.jpg	0	0.9418	7	0.0263	2	0.0115	6	0.0110	5	0.0093
Img01318.JPEG	0	0.8432	3	0.1051	1	0.0268	4	0.0176	7	0.0072
Img01319.jpg	0	0.9362	2	0.0521	7	0.0055	5	0.0031	3	0.0030
Img01320.JPEG	0	0.9173	1	0.0297	6	0.0285	3	0.0142	2	0.0103
Img01321.JPEG	1	0.6625	0	0.3232	7	0.0060	2	0.0047	6	0.0036
Img01322.JPEG	0	0.9701	3	0.0096	1	0.0087	7	0.0062	2	0.0053
Img01323.JPEG	0	0.9858	7	0.0051	2	0.0046	3	0.0029	6	0.0017
Img01324.jpg	0	0.9576	1	0.0150	2	0.0121	3	0.0080	7	0.0073
Img01325.jpg	0	0.8101	2	0.0550	4	0.0540	7	0.0519	6	0.0290
Img01327.jpg	0	0.2766	1	0.2671	7	0.1919	4	0.1490	5	0.1155
Img01328.jpg	0	0.9223	7	0.0380	4	0.0138	1	0.0136	2	0.0124
Img01330.jpg	2	0.9952	7	0.0018	0	0.0011	3	0.0011	1	0.0008
Img01331.jpg	0	0.9679	2	0.0139	5	0.0097	1	0.0044	7	0.0040
Img01332.jpg	2	0.8318	3	0.0528	7	0.0505	4	0.0357	1	0.0292
Img01333.JPEG	0	0.9808	2	0.0136	6	0.0022	4	0.0020	7	0.0014
Img01334.jpg	7	0.5035	5	0.2177	3	0.1575	1	0.0682	0	0.0531
Img01335.jpg	0	0.9717	7	0.0130	3	0.0055	1	0.0052	2	0.0047
Img01336.JPEG	0	0.6674	3	0.0931	1	0.0894	4	0.0786	2	0.0714
Img01337.JPEG	0	0.9319	1	0.0401	6	0.0124	2	0.0120	4	0.0035
Img01338.jpg	6	1.0000	1	0.0000	7	0.0000	2	0.0000	4	0.0000
Img01339.jpg	0	0.9923	1	0.0025	7	0.0021	4	0.0017	6	0.0014
Img01340.png	4	0.9936	1	0.0037	6	0.0012	0	0.0010	7	0.0005
Img01341.jpg	0	0.8230	1	0.1274	7	0.0284	6	0.0115	2	0.0097
Img01342.jpg	1	0.2920	6	0.2685	0	0.2150	4	0.1190	7	0.1054
Img01343.jpg	0	0.9744	2	0.0107	7	0.0060	1	0.0055	3	0.0033
Img01347.JPEG	0	0.8515	6	0.0538	2	0.0408	1	0.0294	7	0.0245
Img01348.jpg	5	0.9989	7	0.0006	3	0.0005	4	0.0001	1	0.0000
Img01349.JPEG	0	0.6967	6	0.1509	2	0.0545	4	0.0541	1	0.0438
Img01351.jpg	2	0.9151	0	0.0571	7	0.0139	5	0.0069	1	0.0068
Img01352.jpg	0	0.9317	7	0.0354	1	0.0198	2	0.0073	4	0.0058
Img01353.jpg	0	0.7246	1	0.1943	2	0.0360	4	0.0264	7	0.0187
Img01355.jpg	7	0.9450	4	0.0495	3	0.0029	6	0.0021	5	0.0005
Img01357.jpg	7	0.6951	0	0.2638	5	0.0157	1	0.0145	4	0.0109
Img01359.JPEG	0	0.9466	7	0.0170	6	0.0147	1	0.0113	3	0.0104
Img01360.JPEG	0	0.7513	2	0.2223	6	0.0140	5	0.0069	4	0.0054
Img01361.JPEG	0	0.8516	7	0.0574	1	0.0374	6	0.0290	2	0.0247
Img01362.jpg	0	0.9655	1	0.0207	7	0.0073	2	0.0033	4	0.0033
Img01363.JPEG	0	0.8913	6	0.0503	7	0.0228	2	0.0198	1	0.0159
Img01364.JPEG	0	0.7943	7	0.1044	6	0.0450	1	0.0309	2	0.0255
Img01365.JPEG	0	0.7863	2	0.1064	1	0.0488	7	0.0341	4	0.0244
Img01367.jpg	0	0.7364	2	0.1709	7	0.0588	4	0.0188	3	0.0151
Img01368.JPG	5	0.9999	7	0.0001	3	0.0000	4	0.0000	1	0.0000
Img01369.jpg	6	1.0000	5	0.0000	7	0.0000	0	0.0000	1	0.0000
Img01370.JPEG	0	0.5135	5	0.3443	1	0.0557	2	0.0527	3	0.0338
Img01372.jpg	0	0.7755	7	0.1218	2	0.0393	4	0.0353	5	0.0281
Img01373.jpg	0	0.9585	2	0.0208	7	0.0080	1	0.0077	4	0.0051
Img01374.jpg	1	0.9999	6	0.0001	0	0.0000	4	0.0000	2	0.0000
Img01375.JPEG	0	0.7987	7	0.1099	4	0.0613	5	0.0175	6	0.0125
Img01376.jpg	0	0.8230	2	0.0903	1	0.0471	3	0.0201	6	0.0194
Img01377.JPEG	0	0.7862	2	0.1220	1	0.0573	4	0.0214	5	0.0132
Img01378.JPEG	0	0.9505	2	0.0211	4	0.0144	6	0.0074	7	0.0066
Img01379.JPEG	6	0.5451	0	0.2833	7	0.0981	4	0.0396	5	0.0339
Img01380.JPEG	0	0.9942	6	0.0029	1	0.0012	2	0.0010	4	0.0007
Img01381.jpg	0	0.9524	6	0.0270	2	0.0076	7	0.0074	1	0.0056
Img01382.JPEG	0	0.9275	6	0.0238	1	0.0224	2	0.0147	7	0.0117
Img01383.jpg	5	0.9993	7	0.0007	6	0.0000	3	0.0000	4	0.0000
Img01384.jpg	4	0.4785	7	0.4611	0	0.0270	1	0.0214	5	0.0118
Img01385.JPEG	0	0.9386	2	0.0241	5	0.0200	1	0.0096	6	0.0078
Img01386.jpg	0	0.9761	7	0.0116	1	0.0058	2	0.0037	4	0.0028
Img01387.JPEG	0	0.9722	4	0.0097	2	0.0094	7	0.0049	6	0.0037
Img01388.jpg	0	0.9627	7	0.0215	6	0.0073	2	0.0054	4	0.0031
Img01389.jpg	7	0.9368	4	0.0377	3	0.0193	5	0.0058	6	0.0004
Img01391.jpg	4	0.9240	7	0.0351	0	0.0347	5	0.0045	1	0.0017
Img01393.jpg	3	0.9822	4	0.0082	7	0.0047	5	0.0041	6	0.0007
Img01394.JPEG	0	0.9836	2	0.0087	5	0.0032	7	0.0027	6	0.0018
Img01395.jpg	0	0.9229	6	0.0281	1	0.0188	2	0.0159	4	0.0143
Img01397.jpg	0	0.9732	7	0.0138	1	0.0051	2	0.0041	5	0.0038
Img01399.jpg	7	0.3367	6	0.2686	1	0.2071	0	0.1000	5	0.0876
Img01401.jpg	0	0.7093	7	0.1024	1	0.0714	2	0.0597	5	0.0572
Img01403.JPEG	0	0.9064	6	0.0314	1	0.0279	2	0.0188	4	0.0155
Img01404.JPEG	0	0.9376	2	0.0367	6	0.0114	1	0.0087	4	0.0056
Img01407.JPEG	0	0.9304	6	0.0475	7	0.0094	2	0.0065	1	0.0062
Img01408.jpg	0	0.4850	1	0.1949	2	0.1534	3	0.1467	5	0.0199
Img01409.JPEG	0	0.8437	6	0.0884	2	0.0370	1	0.0169	3	0.0141
Img01410.jpg	0	0.5071	4	0.1866	7	0.1753	1	0.0709	5	0.0601
Img01412.jpg	0	0.8471	6	0.0869	7	0.0319	2	0.0202	1	0.0138
Img01413.JPEG	0	0.9543	5	0.0168	6	0.0156	2	0.0072	4	0.0061
Img01414.jpg	0	0.9428	6	0.0219	2	0.0136	1	0.0109	3	0.0107
Img01415.jpg	0	0.9444	7	0.0208	2	0.0151	1	0.0116	6	0.0080
Img01416.JPEG	0	0.8699	7	0.0586	6	0.0491	2	0.0116	1	0.0108
Img01417.jpg	7	0.3800	3	0.3106	6	0.2505	4	0.0390	1	0.0199
Img01418.jpg	0	0.9700	6	0.0125	7	0.0078	2	0.0051	5	0.0046
Img01419.JPEG	0	0.9070	2	0.0426	1	0.0202	7	0.0176	4	0.0126
Img01421.JPEG	0	0.8519	2	0.0491	6	0.0459	4	0.0266	3	0.0265
Img01422.JPEG	0	0.6818	2	0.2522	6	0.0274	1	0.0197	5	0.0190
Img01423.jpg	0	0.9796	4	0.0066	1	0.0053	5	0.0048	6	0.0037
Img01424.JPEG	0	0.8052	2	0.0614	1	0.0494	6	0.0431	5	0.0409
Img01426.jpg	6	0.9758	1	0.0172	2	0.0045	0	0.0019	4	0.0007
Img01429.jpg	0	0.8735	7	0.0462	2	0.0340	1	0.0253	5	0.0210
Img01430.jpg	7	0.9974	4	0.0018	3	0.0005	5	0.0002	6	0.0001
Img01431.JPEG	0	0.9761	2	0.0092	1	0.0076	7	0.0040	3	0.0031
Img01432.jpg	0	0.9308	6	0.0228	2	0.0220	1	0.0129	4	0.0114
Img01433.jpg	0	0.9872	2	0.0042	4	0.0034	3	0.0027	5	0.0025
Img01435.JPEG	0	0.9406	2	0.0292	7	0.0172	6	0.0103	3	0.0027
Img01436.JPEG	0	0.9178	6	0.0736	7	0.0036	1	0.0030	2	0.0020
Img01437.jpg	0	0.6925	7	0.1165	2	0.0786	1	0.0593	3	0.0531
Img01440.jpg	0	0.7857	1	0.1529	7	0.0303	4	0.0165	2	0.0146
Img01441.jpg	3	0.9978	7	0.0015	4	0.0005	5	0.0002	1	0.0000
Img01442.jpg	0	0.9845	6	0.0066	2	0.0035	7	0.0031	5	0.0023
Img01444.jpg	6	1.0000	2	0.0000	1	0.0000	7	0.0000	4	0.0000
Img01446.jpg	6	1.0000	2	0.0000	7	0.0000	1	0.0000	4	0.0000
Img01448.jpg	0	0.4788	2	0.3290	4	0.0923	6	0.0633	5	0.0366
Img01450.jpg	0	0.8173	2	0.0876	7	0.0356	6	0.0335	5	0.0260
Img01453.jpg	5	0.9998	7	0.0001	3	0.0001	4	0.0000	6	0.0000
Img01455.jpg	7	0.7849	4	0.1966	3	0.0159	6	0.0016	5	0.0009
Img01457.jpg	0	0.9505	7	0.0243	1	0.0174	4	0.0039	3	0.0038
Img01458.jpg	0	0.8005	7	0.0861	4	0.0610	2	0.0262	5	0.0261
Img01459.jpg	6	0.9516	7	0.0271	1	0.0084	0	0.0067	3	0.0061
Img01460.jpg	0	0.9669	2	0.0112	1	0.0094	5	0.0066	6	0.0059
Img01461.jpg	0	0.6777	6	0.2111	1	0.0735	2	0.0253	7	0.0124
Img01463.jpg	0	0.7095	2	0.1236	7	0.1049	1	0.0318	5	0.0302
Img01464.JPEG	0	0.8753	4	0.0608	6	0.0246	2	0.0234	1	0.0158
Img01465.jpg	2	0.5116	7	0.3829	0	0.0532	1	0.0381	4	0.0141
Img01467.JPEG	0	0.9587	6	0.0200	1	0.0101	2	0.0062	7	0.0050
Img01469.jpg	2	0.8385	5	0.1068	3	0.0385	7	0.0128	1	0.0034
Img01471.jpg	0	0.7099	4	0.1739	7	0.0420	1	0.0407	6	0.0335
Img01472.jpg	0	0.9801	6	0.0063	2	0.0059	1	0.0039	7	0.0038
Img01474.JPEG	0	0.8466	6	0.0478	2	0.0385	4	0.0342	1	0.0330
Img01475.jpg	0	0.8279	7	0.0861	5	0.0405	6	0.0277	2	0.0178
Img01478.JPEG	0	0.9526	3	0.0131	6	0.0125	1	0.0124	7	0.0093
Img01480.JPEG	0	0.9185	2	0.0421	1	0.0218	6	0.0093	3	0.0083
Img01481.jpg	0	0.9480	7	0.0202	2	0.0162	6	0.0102	1	0.0054
Img01482.JPEG	0	0.9213	2	0.0332	6	0.0188	5	0.0143	3	0.0124
Img01483.JPEG	0	0.6647	2	0.1728	1	0.1038	5	0.0325	3	0.0262
Img01484.jpg	2	1.0000	7	0.0000	1	0.0000	0	0.0000	5	0.0000
Img01485.jpg	1	0.7262	0	0.2457	6	0.0111	7	0.0111	2	0.0059
Img01486.jpg	6	1.0000	0	0.0000	2	0.0000	1	0.0000	7	0.0000
Img01487.jpg	0	0.8859	2	0.0425	3	0.0321	7	0.0239	6	0.0156
Img01488.jpg	5	0.9089	7	0.0690	3	0.0147	4	0.0064	1	0.0010
Img01489.JPEG	0	0.9462	7	0.0266	4	0.0108	1	0.0095	2	0.0068
Img01490.JPEG	0	0.8769	2	0.0361	1	0.0345	7	0.0269	4	0.0256
Img01491.jpg	0	0.9800	6	0.0064	2	0.0056	7	0.0046	5	0.0034
Img01492.jpg	0	0.7376	7	0.1289	5	0.0735	1	0.0338	2	0.0262
Img01493.jpg	2	1.0000	7	0.0000	1	0.0000	0	0.0000	3	0.0000
Img01495.jpg	0	0.8188	7	0.1265	4	0.0195	2	0.0181	1	0.0170
Img01498.JPEG	6	0.4515	0	0.4496	1	0.0495	2	0.0288	3	0.0206
Img01499.jpg	0	0.9270	7	0.0415	1	0.0168	6	0.0090	2	0.0057
Img01500.JPEG	6	0.4314	0	0.3248	4	0.1815	1	0.0421	7	0.0202
Img01501.jpg	0	0.8938	1	0.0380	7	0.0316	4	0.0191	2	0.0174
Img01502.JPEG	0	0.9084	7	0.0278	4	0.0246	1	0.0226	2	0.0166
Img01504.jpg	0	0.9539	1	0.0145	7	0.0117	2	0.0116	4	0.0083
Img01506.jpg	4	0.6318	7	0.2982	3	0.0597	1	0.0058	6	0.0046
Img01507.JPEG	0	0.9022	2	0.0743	1	0.0101	4	0.0075	6	0.0060
Img01509.JPEG	0	0.6564	6	0.2561	1	0.0468	2	0.0273	7	0.0134
Img01510.JPG	5	0.9999	7	0.0000	3	0.0000	1	0.0000	2	0.0000
Img01511.JPEG	0	0.8599	2	0.0711	5	0.0357	1	0.0209	7	0.0124
Img01513.jpg	0	0.7796	7	0.0773	6	0.0673	2	0.0483	1	0.0275
Img01514.jpg	3	0.7167	7	0.2431	4	0.0377	5	0.0020	1	0.0005
Img01515.jpg	0	0.9350	6	0.0218	2	0.0165	7	0.0136	1	0.0131
Img01516.jpg	5	1.0000	7	0.0000	3	0.0000	4	0.0000	2	0.0000
Img01517.JPEG	0	0.8381	6	0.0742	1	0.0455	2	0.0248	3	0.0174
Img01518.jpg	0	0.9284	7	0.0274	2	0.0268	4	0.0098	6	0.0076
Img01519.JPEG	0	0.8167	1	0.0601	4	0.0513	6	0.0394	2	0.0325
Img01520.JPEG	0	0.9247	2	0.0237	5	0.0184	6	0.0174	1	0.0158
Img01521.JPEG	0	0.9144	1	0.0349	7	0.0227	2	0.0172	6	0.0108
Img01522.jpg	0	0.9813	2	0.0103	7	0.0040	6	0.0027	1	0.0017
Img01525.JPG	5	0.9999	7	0.0001	3	0.0000	4	0.0000	1	0.0000
Img01526.JPEG	0	0.9832	7	0.0072	5	0.0040	2	0.0029	6	0.0026
Img01527.jpg	0	0.9730	7	0.0081	1	0.0073	2	0.0067	5	0.0048
Img01528.jpg	7	0.3152	4	0.2435	0	0.2259	6	0.1852	1	0.0303
Img01529.jpg	6	0.9985	1	0.0013	4	0.0001	5	0.0001	7	0.0000
Img01530.jpg	0	0.9905	6	0.0043	1	0.0020	2	0.0019	4	0.0013
Img01531.jpg	0	0.9215	2	0.0283	6	0.0245	7	0.0152	3	0.0104
Img01532.JPEG	0	0.9517	1	0.0236	2	0.0186	5	0.0039	4	0.0022
Img01533.png	0	0.7055	1	0.1133	7	0.0982	4	0.0429	2	0.0401
Img01536.JPEG	0	0.8515	2	0.0528	3	0.0348	7	0.0307	5	0.0303
Img01537.JPEG	0	0.9455	7	0.0355	5	0.0081	6	0.0059	2	0.0051
Img01538.jpg	4	0.9733	7	0.0244	3	0.0018	6	0.0004	5	0.0000
Img01539.jpg	0	0.7332	3	0.0850	5	0.0693	2	0.0627	1	0.0498
Img01540.jpg	0	0.5012	7	0.1799	4	0.1416	5	0.1125	1	0.0648
Img01541.JPEG	0	0.9662	1	0.0114	2	0.0095	6	0.0079	5	0.0050
Img01543.jpg	0	0.9841	7	0.0050	4	0.0047	2	0.0041	1	0.0021
Img01545.jpg	0	0.8057	1	0.0555	7	0.0522	2	0.0505	4	0.0361
Img01547.jpg	0	0.9800	6	0.0124	7	0.0034	2	0.0026	3	0.0017
Img01549.jpg	0	0.9775	7	0.0090	2	0.0048	4	0.0046	6	0.0040
Img01550.JPEG	0	0.8526	1	0.0717	4	0.0383	6	0.0218	7	0.0157
Img01553.jpg	2	0.8043	1	0.1902	0	0.0032	5	0.0012	4	0.0010
Img01554.JPEG	0	0.9617	2	0.0146	7	0.0092	6	0.0079	1	0.0067
Img01557.jpg	7	0.9708	1	0.0209	4	0.0048	6	0.0021	0	0.0013
Img01558.JPEG	0	0.9625	7	0.0125	2	0.0119	1	0.0093	6	0.0037
Img01559.jpg	0	0.8330	6	0.0825	1	0.0453	2	0.0349	7	0.0044
Img01560.JPEG	0	0.9036	3	0.0344	2	0.0293	1	0.0179	6	0.0148
Img01561.jpg	0	0.8849	2	0.0528	7	0.0218	4	0.0208	1	0.0197
Img01562.JPEG	0	0.9797	3	0.0066	2	0.0058	6	0.0041	5	0.0038
Img01563.jpg	1	1.0000	7	0.0000	3	0.0000	6	0.0000	4	0.0000
Img01565.jpg	0	0.8571	6	0.0432	7	0.0430	2	0.0382	4	0.0185
Img01566.jpg	0	0.9769	2	0.0086	3	0.0065	4	0.0041	1	0.0040
Img01567.jpg	0	0.3512	7	0.2154	3	0.1769	5	0.1411	4	0.1154
Img01568.JPEG	0	0.4394	6	0.3486	4	0.1119	1	0.0752	2	0.0249
Img01569.jpg	7	0.9702	1	0.0127	4	0.0119	6	0.0035	2	0.0017
Img01571.jpg	0	0.5937	1	0.2183	4	0.0838	2	0.0798	3	0.0243
Img01572.JPG	0	0.8997	2	0.0444	6	0.0422	1	0.0108	3	0.0028
Img01574.jpg	0	0.9522	7	0.0210	2	0.0105	6	0.0100	1	0.0064
Img01576.jpg	0	0.6869	4	0.0867	2	0.0824	6	0.0783	7	0.0657
Img01578.jpg	4	0.9132	7	0.0723	0	0.0063	6	0.0044	2	0.0038
Img01579.jpg	3	0.7588	7	0.1705	4	0.0703	6	0.0003	5	0.0001
Img01580.JPEG	0	0.8582	6	0.0710	2	0.0262	1	0.0237	5	0.0209
Img01581.jpg	0	0.6145	7	0.1692	5	0.0833	4	0.0761	1	0.0568
Img01583.JPEG	0	0.9407	1	0.0351	6	0.0107	7	0.0068	4	0.0067
Img01585.jpg	0	0.9944	1	0.0020	7	0.0015	6	0.0012	4	0.0009
Img01586.jpg	2	1.0000	0	0.0000	7	0.0000	1	0.0000	5	0.0000
Img01587.jpg	5	0.9999	7	0.0001	3	0.0000	4	0.0000	2	0.0000
Img01589.jpg	0	0.9476	7	0.0282	1	0.0110	3	0.0073	4	0.0058
Img01590.jpg	0	0.3725	7	0.2246	1	0.1551	3	0.1425	4	0.1053
Img01592.jpg	3	0.9175	4	0.0406	7	0.0379	6	0.0022	1	0.0018
Img01594.jpg	0	0.9409	7	0.0379	6	0.0073	1	0.0073	4	0.0067
Img01596.JPEG	0	0.7426	4	0.1519	2	0.0558	6	0.0306	1	0.0190
Img01597.jpg	0	0.9784	6	0.0078	2	0.0058	7	0.0042	1	0.0038
Img01598.jpg	0	0.8987	7	0.0475	2	0.0234	6	0.0158	1	0.0147
Img01599.JPEG	0	0.9653	4	0.0113	7	0.0103	1	0.0067	6	0.0064
Img01600.jpg	0	0.9830	2	0.0069	6	0.0038	5	0.0034	1	0.0030
Img01601.png	2	0.8967	7	0.0926	1	0.0062	4	0.0027	5	0.0018
Img01602.jpg	1	1.0000	7	0.0000	6	0.0000	4	0.0000	2	0.0000
Img01603.JPEG	0	0.5362	1	0.3386	2	0.0438	4	0.0425	6	0.0390
Img01604.JPEG	0	0.9170	6	0.0306	4	0.0238	1	0.0158	7	0.0128
Img01605.jpg	0	0.9009	2	0.0450	7	0.0298	1	0.0126	6	0.0117
Img01606.jpg	1	0.9522	7	0.0404	0	0.0036	2	0.0023	4	0.0015
Img01607.jpg	0	0.9337	2	0.0262	5	0.0163	1	0.0147	6	0.0091
Img01608.jpg	0	0.9018	7	0.0369	2	0.0319	1	0.0190	4	0.0103
Img01609.jpg	0	0.9521	7	0.0215	4	0.0113	2	0.0092	5	0.0059
Img01610.jpg	0	0.8543	7	0.0473	1	0.0458	4	0.0265	6	0.0261
Img01612.jpg	5	1.0000	3	0.0000	4	0.0000	6	0.0000	7	0.0000
Img01615.jpg	0	0.9910	6	0.0034	5	0.0022	4	0.0020	1	0.0015
Img01616.jpg	0	0.8788	1	0.0781	6	0.0227	2	0.0109	7	0.0094
Img01618.jpg	5	1.0000	7	0.0000	3	0.0000	2	0.0000	4	0.0000
Img01619.jpg	6	0.9978	7	0.0012	1	0.0008	0	0.0001	2	0.0000
Img01620.jpg	0	0.8662	6	0.0673	2	0.0272	7	0.0197	4	0.0196
Img01621.jpg	7	0.5501	0	0.3564	1	0.0555	2	0.0195	6	0.0185
Img01622.JPEG	0	0.9239	6	0.0282	2	0.0174	7	0.0173	3	0.0132
Img01624.jpg	0	0.9810	6	0.0101	7	0.0031	4	0.0030	2	0.0027
Img01625.JPEG	0	0.8267	6	0.0884	2	0.0572	1	0.0141	5	0.0135
Img01626.JPEG	0	0.8983	2	0.0348	4	0.0306	7	0.0203	6	0.0160
Img01628.JPEG	0	0.9886	7	0.0048	3	0.0023	1	0.0022	2	0.0021
Img01629.jpg	4	0.9604	3	0.0321	1	0.0041	7	0.0020	5	0.0013
Img01630.jpg	1	0.7326	7	0.0907	3	0.0867	4	0.0509	2	0.0391
Img01631.jpg	0	0.6656	2	0.1643	4	0.0900	1	0.0484	7	0.0316
Img01632.JPEG	0	0.3895	4	0.3340	7	0.1254	1	0.1065	6	0.0446
Img01634.jpg	1	0.8698	7	0.1032	0	0.0177	2	0.0051	6	0.0043
Img01635.jpg	3	0.9969	7	0.0020	0	0.0004	1	0.0004	4	0.0003
Img01637.JPEG	0	0.8248	3	0.1377	1	0.0137	7	0.0132	5	0.0105
Img01639.jpeg	4	0.7750	7	0.1076	0	0.0635	5	0.0381	1	0.0157
Img01640.jpg	0	0.8805	7	0.0599	4	0.0319	6	0.0184	1	0.0092
Img01641.JPEG	0	0.8045	1	0.1324	2	0.0412	3	0.0119	4	0.0099
Img01644.jpg	6	0.6273	3	0.1206	0	0.1146	4	0.1120	7	0.0256
Img01645.jpg	0	0.5066	6	0.1365	2	0.1343	1	0.1195	7	0.1031
Img01647.jpg	0	0.9496	7	0.0253	4	0.0088	1	0.0087	2	0.0075
Img01648.jpg	0	0.8087	7	0.0926	3	0.0495	2	0.0349	4	0.0143
Img01649.jpg	0	0.8627	6	0.0622	1	0.0403	4	0.0190	2	0.0157
Img01650.jpg	7	0.8095	4	0.1074	3	0.0734	5	0.0053	6	0.0044
Img01652.jpg	0	0.9653	6	0.0200	2	0.0070	5	0.0041	4	0.0036
Img01653.jpg	0	0.8288	6	0.0587	1	0.0481	7	0.0432	4	0.0213
Img01654.jpg	0	0.9096	4	0.0328	7	0.0289	6	0.0156	2	0.0131
Img01656.jpg	0	0.9673	6	0.0277	1	0.0029	2	0.0012	3	0.0008
Img01657.jpg	2	1.0000	3	0.0000	0	0.0000	5	0.0000	1	0.0000
Img01658.jpg	7	0.6825	0	0.2221	4	0.0509	5	0.0231	1	0.0214
Img01659.jpg	3	0.9775	7	0.0091	4	0.0090	1	0.0036	5	0.0008
Img01660.JPEG	0	0.9327	3	0.0234	7	0.0179	2	0.0161	5	0.0099
Img01661.jpg	7	0.6062	3	0.2523	4	0.1391	5	0.0015	6	0.0010
Img01662.JPEG	0	0.9010	1	0.0541	2	0.0171	7	0.0171	6	0.0106
Img01664.jpg	1	1.0000	0	0.0000	2	0.0000	6	0.0000	3	0.0000
Img01665.jpg	0	0.8566	7	0.0536	2	0.0516	4	0.0264	5	0.0118
Img01666.jpg	0	0.3478	7	0.2040	4	0.1832	3	0.1461	6	0.1188
Img01668.JPEG	0	0.9805	2	0.0074	6	0.0064	7	0.0034	1	0.0022
Img01670.jpg	0	0.9641	6	0.0148	2	0.0087	4	0.0067	3	0.0057
Img01671.JPEG	0	0.7978	7	0.0808	5	0.0502	4	0.0400	6	0.0312
Img01672.jpg	4	0.9857	0	0.0069	6	0.0036	7	0.0025	5	0.0012
Img01673.JPEG	0	0.7981	6	0.1083	2	0.0394	4	0.0293	1	0.0249
Img01674.JPEG	6	0.4501	0	0.3135	4	0.1160	1	0.0957	7	0.0248
Img01675.jpg	0	0.9362	4	0.0317	7	0.0152	2	0.0089	6	0.0080
Img01676.JPEG	0	0.9763	2	0.0079	4	0.0062	6	0.0054	7	0.0043
Img01677.jpg	0	0.9512	7	0.0197	2	0.0139	6	0.0086	4	0.0066
Img01678.jpg	0	0.4145	7	0.1855	5	0.1700	4	0.1390	3	0.0910
Img01680.jpg	0	0.8899	1	0.0691	6	0.0196	7	0.0120	2	0.0095
Img01681.jpg	3	0.8193	7	0.1150	4	0.0605	1	0.0041	6	0.0011
Img01682.jpg	6	0.4461	1	0.1782	0	0.1749	3	0.1109	7	0.0899
Img01683.JPEG	1	0.6469	0	0.3135	2	0.0229	7	0.0143	5	0.0025
Img01685.JPEG	0	0.8801	2	0.0389	6	0.0319	5	0.0315	7	0.0176
Img01687.JPEG	0	0.9566	2	0.0187	1	0.0084	5	0.0083	4	0.0080
Img01688.JPEG	0	0.9129	2	0.0360	4	0.0279	1	0.0124	6	0.0107
Img01689.JPEG	0	0.9297	7	0.0201	6	0.0200	2	0.0170	1	0.0133
Img01690.JPEG	0	0.9638	2	0.0139	1	0.0102	4	0.0072	6	0.0049
Img01691.jpg	0	0.6862	1	0.1124	7	0.0848	4	0.0742	2	0.0424
Img01692.jpg	0	0.9687	2	0.0097	7	0.0078	1	0.0075	3	0.0064
Img01693.jpg	0	0.9450	2	0.0205	1	0.0165	6	0.0092	7	0.0088
Img01694.JPEG	0	0.8501	2	0.0656	3	0.0318	6	0.0303	4	0.0221
Img01696.JPEG	0	0.8905	2	0.0510	6	0.0311	1	0.0172	5	0.0101
Img01697.jpg	0	0.8290	7	0.0629	1	0.0496	6	0.0303	4	0.0282
Img01699.JPEG	0	0.9644	5	0.0120	6	0.0090	4	0.0079	2	0.0068
Img01700.jpg	7	0.9998	6	0.0001	4	0.0000	2	0.0000	0	0.0000
Img01702.jpg	5	0.9996	7	0.0002	3	0.0001	2	0.0000	1	0.0000
Img01703.JPEG	0	0.8437	2	0.0963	6	0.0294	7	0.0238	1	0.0068
Img01705.jpg	0	0.9149	6	0.0477	1	0.0167	5	0.0105	7	0.0103
Img01706.JPEG	0	0.8189	2	0.1048	1	0.0346	7	0.0292	6	0.0125
Img01707.jpg	2	0.4175	7	0.2742	0	0.1960	4	0.0700	5	0.0422
Img01708.jpg	0	0.8234	1	0.0665	7	0.0435	2	0.0429	4	0.0236
Img01711.jpg	0	0.9350	5	0.0211	2	0.0205	7	0.0119	4	0.0116
Img01712.jpg	0	0.9307	2	0.0258	7	0.0182	5	0.0147	1	0.0106
Img01714.jpg	0	0.9813	1	0.0063	6	0.0052	7	0.0046	2	0.0026
Img01715.jpg	6	1.0000	2	0.0000	0	0.0000	3	0.0000	1	0.0000
Img01716.jpg	7	0.6853	3	0.2242	4	0.0453	5	0.0239	6	0.0213
Img01717.jpg	0	0.9547	6	0.0160	2	0.0137	7	0.0102	1	0.0054
Img01718.JPEG	0	0.6488	2	0.2710	1	0.0532	4	0.0147	5	0.0123
Img01719.JPEG	0	0.9118	2	0.0309	7	0.0289	4	0.0198	6	0.0085
Img01721.jpg	0	0.7963	1	0.1316	4	0.0264	2	0.0231	5	0.0226
Img01725.jpg	7	0.9990	4	0.0006	3	0.0004	6	0.0000	2	0.0000
Img01726.jpg	6	0.9981	0	0.0012	1	0.0004	2	0.0002	4	0.0001
Img01730.jpg	0	0.9043	7	0.0451	4	0.0201	2	0.0172	3	0.0133
Img01732.JPEG	0	0.8540	6	0.0772	4	0.0255	7	0.0247	2	0.0186
Img01735.JPEG	0	0.9732	2	0.0097	1	0.0096	6	0.0049	4	0.0026
Img01737.jpg	2	0.4151	1	0.2679	0	0.2486	7	0.0433	5	0.0251
Img01740.jpg	0	0.6243	7	0.1134	1	0.0945	4	0.0907	2	0.0770
Img01741.jpg	4	0.3280	0	0.2950	7	0.2654	6	0.0686	1	0.0429
Img01742.jpg	0	0.7783	1	0.1354	7	0.0489	2	0.0189	3	0.0185
Img01744.jpg	0	0.9800	2	0.0076	7	0.0070	6	0.0031	4	0.0024
